stop_id,hour,size,stop_name,lon,lat
8501210,11,18,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,12,18,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,13,18,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,14,17,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,15,17,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,16,17,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,17,17,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,18,17,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,19,14,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,20,14,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,21,14,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,22,14,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,23,14,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501211,00,2,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,05,1,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,06,7,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,07,8,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,08,8,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,09,10,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,10,12,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,11,12,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,12,12,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,13,12,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,14,12,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,15,12,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,16,12,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,17,12,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,18,12,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,19,10,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,20,10,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,21,10,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,22,10,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,23,10,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501212,00,2,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,05,1,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,06,7,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,07,8,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,08,8,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,09,9,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,10,12,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,11,12,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,12,12,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,13,12,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,14,12,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,15,12,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,16,12,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,17,12,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,18,13,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,19,10,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,20,10,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,21,10,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,22,10,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,23,10,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501213,00,7,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
8501213,05,4,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
8501213,06,14,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
8501213,07,16,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
8501213,08,16,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
8501213,09,16,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
8501213,10,20,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
8501213,11,20,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
8501213,12,20,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
8501213,13,20,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
8501213,14,20,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
8501213,15,20,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
8501213,16,20,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
8501213,17,20,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
8501213,18,20,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
8501213,19,18,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
8501213,20,18,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
8501213,21,18,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
8501213,22,18,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
8501213,23,18,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
8501214,00,7,"Ecublens VD, EPFL",6.566141397820636,46.52219591027445
8501214,06,6,"Ecublens VD, EPFL",6.566141397820636,46.52219591027445
8501214,07,8,"Ecublens VD, EPFL",6.566141397820636,46.52219591027445
8501214,08,8,"Ecublens VD, EPFL",6.566141397820636,46.52219591027445
8501214,09,8,"Ecublens VD, EPFL",6.566141397820636,46.52219591027445
8501214,10,12,"Ecublens VD, EPFL",6.566141397820636,46.52219591027445
8501214,11,12,"Ecublens VD, EPFL",6.566141397820636,46.52219591027445
8501214,12,12,"Ecublens VD, EPFL",6.566141397820636,46.52219591027445
8501214,13,12,"Ecublens VD, EPFL",6.566141397820636,46.52219591027445
8501214,14,12,"Ecublens VD, EPFL",6.566141397820636,46.52219591027445
8501214,15,12,"Ecublens VD, EPFL",6.566141397820636,46.52219591027445
8501214,16,12,"Ecublens VD, EPFL",6.566141397820636,46.52219591027445
8501214,17,12,"Ecublens VD, EPFL",6.566141397820636,46.52219591027445
8501214,18,12,"Ecublens VD, EPFL",6.566141397820636,46.52219591027445
8501214,19,11,"Ecublens VD, EPFL",6.566141397820636,46.52219591027445
8501214,20,10,"Ecublens VD, EPFL",6.566141397820636,46.52219591027445
8501214,21,10,"Ecublens VD, EPFL",6.566141397820636,46.52219591027445
8501214,22,10,"Ecublens VD, EPFL",6.566141397820636,46.52219591027445
8501214,23,10,"Ecublens VD, EPFL",6.566141397820636,46.52219591027445
8501215,00,7,"Ecublens VD, Bassenges",6.564590945898884,46.52458595072872
8501215,06,7,"Ecublens VD, Bassenges",6.564590945898884,46.52458595072872
8501215,07,8,"Ecublens VD, Bassenges",6.564590945898884,46.52458595072872
8501215,08,8,"Ecublens VD, Bassenges",6.564590945898884,46.52458595072872
8501215,09,9,"Ecublens VD, Bassenges",6.564590945898884,46.52458595072872
8501215,10,12,"Ecublens VD, Bassenges",6.564590945898884,46.52458595072872
8501215,11,12,"Ecublens VD, Bassenges",6.564590945898884,46.52458595072872
8501215,12,12,"Ecublens VD, Bassenges",6.564590945898884,46.52458595072872
8501215,13,12,"Ecublens VD, Bassenges",6.564590945898884,46.52458595072872
8501215,14,12,"Ecublens VD, Bassenges",6.564590945898884,46.52458595072872
8501215,15,12,"Ecublens VD, Bassenges",6.564590945898884,46.52458595072872
8501215,16,12,"Ecublens VD, Bassenges",6.564590945898884,46.52458595072872
8501215,17,12,"Ecublens VD, Bassenges",6.564590945898884,46.52458595072872
8501215,18,12,"Ecublens VD, Bassenges",6.564590945898884,46.52458595072872
8501215,19,11,"Ecublens VD, Bassenges",6.564590945898884,46.52458595072872
8501215,20,10,"Ecublens VD, Bassenges",6.564590945898884,46.52458595072872
8501215,21,10,"Ecublens VD, Bassenges",6.564590945898884,46.52458595072872
8501215,22,10,"Ecublens VD, Bassenges",6.564590945898884,46.52458595072872
8501215,23,10,"Ecublens VD, Bassenges",6.564590945898884,46.52458595072872
8501216,00,7,"Ecublens VD, Cerisaie",6.566547049552765,46.52774965708211
8501216,06,7,"Ecublens VD, Cerisaie",6.566547049552765,46.52774965708211
8501216,07,8,"Ecublens VD, Cerisaie",6.566547049552765,46.52774965708211
8501216,08,8,"Ecublens VD, Cerisaie",6.566547049552765,46.52774965708211
8501216,09,9,"Ecublens VD, Cerisaie",6.566547049552765,46.52774965708211
8501216,10,12,"Ecublens VD, Cerisaie",6.566547049552765,46.52774965708211
8501216,11,12,"Ecublens VD, Cerisaie",6.566547049552765,46.52774965708211
8501216,12,12,"Ecublens VD, Cerisaie",6.566547049552765,46.52774965708211
8501216,13,12,"Ecublens VD, Cerisaie",6.566547049552765,46.52774965708211
8501216,14,12,"Ecublens VD, Cerisaie",6.566547049552765,46.52774965708211
8501216,15,12,"Ecublens VD, Cerisaie",6.566547049552765,46.52774965708211
8501216,16,12,"Ecublens VD, Cerisaie",6.566547049552765,46.52774965708211
8501216,17,12,"Ecublens VD, Cerisaie",6.566547049552765,46.52774965708211
8501216,18,12,"Ecublens VD, Cerisaie",6.566547049552765,46.52774965708211
8501216,19,11,"Ecublens VD, Cerisaie",6.566547049552765,46.52774965708211
8501216,20,10,"Ecublens VD, Cerisaie",6.566547049552765,46.52774965708211
8501216,21,10,"Ecublens VD, Cerisaie",6.566547049552765,46.52774965708211
8501216,22,10,"Ecublens VD, Cerisaie",6.566547049552765,46.52774965708211
8501216,23,10,"Ecublens VD, Cerisaie",6.566547049552765,46.52774965708211
8501217,00,7,"Chavannes-R., Crochy",6.569973444786963,46.53271482596743
8501217,06,7,"Chavannes-R., Crochy",6.569973444786963,46.53271482596743
8501217,07,8,"Chavannes-R., Crochy",6.569973444786963,46.53271482596743
8501217,08,8,"Chavannes-R., Crochy",6.569973444786963,46.53271482596743
8501217,09,10,"Chavannes-R., Crochy",6.569973444786963,46.53271482596743
8501217,10,12,"Chavannes-R., Crochy",6.569973444786963,46.53271482596743
8501217,11,12,"Chavannes-R., Crochy",6.569973444786963,46.53271482596743
8501217,12,12,"Chavannes-R., Crochy",6.569973444786963,46.53271482596743
8501217,13,12,"Chavannes-R., Crochy",6.569973444786963,46.53271482596743
8501217,14,12,"Chavannes-R., Crochy",6.569973444786963,46.53271482596743
8501217,15,12,"Chavannes-R., Crochy",6.569973444786963,46.53271482596743
8501217,16,12,"Chavannes-R., Crochy",6.569973444786963,46.53271482596743
8501217,17,12,"Chavannes-R., Crochy",6.569973444786963,46.53271482596743
8501217,18,11,"Chavannes-R., Crochy",6.569973444786963,46.53271482596743
8501217,19,11,"Chavannes-R., Crochy",6.569973444786963,46.53271482596743
8501217,20,10,"Chavannes-R., Crochy",6.569973444786963,46.53271482596743
8501217,21,10,"Chavannes-R., Crochy",6.569973444786963,46.53271482596743
8501217,22,10,"Chavannes-R., Crochy",6.569973444786963,46.53271482596743
8501217,23,10,"Chavannes-R., Crochy",6.569973444786963,46.53271482596743
8501218,00,11,"Ecublens VD, Epenex",6.57358238233915,46.537717261601344
8501218,05,4,"Ecublens VD, Epenex",6.57358238233915,46.537717261601344
8501218,06,15,"Ecublens VD, Epenex",6.57358238233915,46.537717261601344
8501218,07,16,"Ecublens VD, Epenex",6.57358238233915,46.537717261601344
8501218,08,16,"Ecublens VD, Epenex",6.57358238233915,46.537717261601344
8501218,09,18,"Ecublens VD, Epenex",6.57358238233915,46.537717261601344
8501218,10,20,"Ecublens VD, Epenex",6.57358238233915,46.537717261601344
8501218,11,20,"Ecublens VD, Epenex",6.57358238233915,46.537717261601344
8501218,12,20,"Ecublens VD, Epenex",6.57358238233915,46.537717261601344
8501218,13,20,"Ecublens VD, Epenex",6.57358238233915,46.537717261601344
8501218,14,20,"Ecublens VD, Epenex",6.57358238233915,46.537717261601344
8501218,15,20,"Ecublens VD, Epenex",6.57358238233915,46.537717261601344
8501218,16,20,"Ecublens VD, Epenex",6.57358238233915,46.537717261601344
8501218,17,20,"Ecublens VD, Epenex",6.57358238233915,46.537717261601344
8501218,18,19,"Ecublens VD, Epenex",6.57358238233915,46.537717261601344
8501218,19,19,"Ecublens VD, Epenex",6.57358238233915,46.537717261601344
8501218,20,18,"Ecublens VD, Epenex",6.57358238233915,46.537717261601344
8501218,21,18,"Ecublens VD, Epenex",6.57358238233915,46.537717261601344
8501218,22,18,"Ecublens VD, Epenex",6.57358238233915,46.537717261601344
8501218,23,18,"Ecublens VD, Epenex",6.57358238233915,46.537717261601344
8504000,00,2,Pully-Nord,6.657987464321825,46.51467868372711
8504000,01,2,Pully-Nord,6.657987464321825,46.51467868372711
8504000,02,1,Pully-Nord,6.657987464321825,46.51467868372711
8504000,05,3,Pully-Nord,6.657987464321825,46.51467868372711
8504000,06,4,Pully-Nord,6.657987464321825,46.51467868372711
8504000,07,4,Pully-Nord,6.657987464321825,46.51467868372711
8504000,08,5,Pully-Nord,6.657987464321825,46.51467868372711
8504000,09,4,Pully-Nord,6.657987464321825,46.51467868372711
8504000,10,4,Pully-Nord,6.657987464321825,46.51467868372711
8504000,11,4,Pully-Nord,6.657987464321825,46.51467868372711
8504000,12,4,Pully-Nord,6.657987464321825,46.51467868372711
8504000,13,4,Pully-Nord,6.657987464321825,46.51467868372711
8504000,14,4,Pully-Nord,6.657987464321825,46.51467868372711
8504000,15,4,Pully-Nord,6.657987464321825,46.51467868372711
8504000,16,4,Pully-Nord,6.657987464321825,46.51467868372711
8504000,17,4,Pully-Nord,6.657987464321825,46.51467868372711
8504000,18,4,Pully-Nord,6.657987464321825,46.51467868372711
8504000,19,4,Pully-Nord,6.657987464321825,46.51467868372711
8504000,20,4,Pully-Nord,6.657987464321825,46.51467868372711
8504000,21,4,Pully-Nord,6.657987464321825,46.51467868372711
8504000,22,4,Pully-Nord,6.657987464321825,46.51467868372711
8504000,23,4,Pully-Nord,6.657987464321825,46.51467868372711
8504003,00,1,Bossière,6.699323529467779,46.50974696958683
8504003,01,2,Bossière,6.699323529467779,46.50974696958683
8504003,02,1,Bossière,6.699323529467779,46.50974696958683
8504003,05,1,Bossière,6.699323529467779,46.50974696958683
8504003,06,2,Bossière,6.699323529467779,46.50974696958683
8504003,07,2,Bossière,6.699323529467779,46.50974696958683
8504003,08,2,Bossière,6.699323529467779,46.50974696958683
8504003,09,2,Bossière,6.699323529467779,46.50974696958683
8504003,10,2,Bossière,6.699323529467779,46.50974696958683
8504003,11,2,Bossière,6.699323529467779,46.50974696958683
8504003,12,2,Bossière,6.699323529467779,46.50974696958683
8504003,13,2,Bossière,6.699323529467779,46.50974696958683
8504003,14,2,Bossière,6.699323529467779,46.50974696958683
8504003,15,2,Bossière,6.699323529467779,46.50974696958683
8504003,16,2,Bossière,6.699323529467779,46.50974696958683
8504003,17,2,Bossière,6.699323529467779,46.50974696958683
8504003,18,2,Bossière,6.699323529467779,46.50974696958683
8504003,19,2,Bossière,6.699323529467779,46.50974696958683
8504003,20,2,Bossière,6.699323529467779,46.50974696958683
8504003,21,2,Bossière,6.699323529467779,46.50974696958683
8504003,22,2,Bossière,6.699323529467779,46.50974696958683
8504003,23,2,Bossière,6.699323529467779,46.50974696958683
8504010,00,2,La Conversion,6.678325019744914,46.51308060275005
8504010,01,2,La Conversion,6.678325019744914,46.51308060275005
8504010,02,1,La Conversion,6.678325019744914,46.51308060275005
8504010,05,3,La Conversion,6.678325019744914,46.51308060275005
8504010,06,4,La Conversion,6.678325019744914,46.51308060275005
8504010,07,4,La Conversion,6.678325019744914,46.51308060275005
8504010,08,5,La Conversion,6.678325019744914,46.51308060275005
8504010,09,4,La Conversion,6.678325019744914,46.51308060275005
8504010,10,4,La Conversion,6.678325019744914,46.51308060275005
8504010,11,4,La Conversion,6.678325019744914,46.51308060275005
8504010,12,4,La Conversion,6.678325019744914,46.51308060275005
8504010,13,4,La Conversion,6.678325019744914,46.51308060275005
8504010,14,4,La Conversion,6.678325019744914,46.51308060275005
8504010,15,4,La Conversion,6.678325019744914,46.51308060275005
8504010,16,4,La Conversion,6.678325019744914,46.51308060275005
8504010,17,4,La Conversion,6.678325019744914,46.51308060275005
8504010,18,4,La Conversion,6.678325019744914,46.51308060275005
8504010,19,4,La Conversion,6.678325019744914,46.51308060275005
8504010,20,4,La Conversion,6.678325019744914,46.51308060275005
8504010,21,4,La Conversion,6.678325019744914,46.51308060275005
8504010,22,4,La Conversion,6.678325019744914,46.51308060275005
8504010,23,4,La Conversion,6.678325019744914,46.51308060275005
8504171,07,2,"Lausanne, En Marin",6.684134498601809,46.557109887347174
8504171,10,2,"Lausanne, En Marin",6.684134498601809,46.557109887347174
8504171,11,1,"Lausanne, En Marin",6.684134498601809,46.557109887347174
8504171,12,1,"Lausanne, En Marin",6.684134498601809,46.557109887347174
8504171,17,2,"Lausanne, En Marin",6.684134498601809,46.557109887347174
8504172,00,1,"Savigny, Claie-aux-Moines",6.704089624449201,46.540634194353025
8504172,06,2,"Savigny, Claie-aux-Moines",6.704089624449201,46.540634194353025
8504172,07,2,"Savigny, Claie-aux-Moines",6.704089624449201,46.540634194353025
8504172,08,2,"Savigny, Claie-aux-Moines",6.704089624449201,46.540634194353025
8504172,09,2,"Savigny, Claie-aux-Moines",6.704089624449201,46.540634194353025
8504172,10,2,"Savigny, Claie-aux-Moines",6.704089624449201,46.540634194353025
8504172,11,2,"Savigny, Claie-aux-Moines",6.704089624449201,46.540634194353025
8504172,12,2,"Savigny, Claie-aux-Moines",6.704089624449201,46.540634194353025
8504172,13,2,"Savigny, Claie-aux-Moines",6.704089624449201,46.540634194353025
8504172,14,2,"Savigny, Claie-aux-Moines",6.704089624449201,46.540634194353025
8504172,15,2,"Savigny, Claie-aux-Moines",6.704089624449201,46.540634194353025
8504172,16,2,"Savigny, Claie-aux-Moines",6.704089624449201,46.540634194353025
8504172,17,2,"Savigny, Claie-aux-Moines",6.704089624449201,46.540634194353025
8504172,18,2,"Savigny, Claie-aux-Moines",6.704089624449201,46.540634194353025
8504172,19,2,"Savigny, Claie-aux-Moines",6.704089624449201,46.540634194353025
8504172,20,2,"Savigny, Claie-aux-Moines",6.704089624449201,46.540634194353025
8504172,21,2,"Savigny, Claie-aux-Moines",6.704089624449201,46.540634194353025
